Metrica,Periodo,Ambito,Italiani,Stranieri
Arrivi,2023-07,Esercizi alberghieri,324564,164670
Arrivi,2023-07,Esercizi extralberghieri,122465,136159
Arrivi,2023-08,Esercizi alberghieri,350547,129318
Arrivi,2023-08,Esercizi extralberghieri,135680,119835
Arrivi,2023-09,Esercizi alberghieri,178470,154857
Arrivi,2023-09,Esercizi extralberghieri,59463,94113
Arrivi,2023-10,Esercizi alberghieri,76242,77290
Arrivi,2023-10,Esercizi extralberghieri,24802,31297
Arrivi,2023-11,Esercizi alberghieri,55345,18295
Arrivi,2023-11,Esercizi extralberghieri,17643,4857
Arrivi,2023-12,Esercizi alberghieri,288050,75823
Arrivi,2023-12,Esercizi extralberghieri,69706,14569
Presenze,2023-01,Esercizi alberghieri,1078371,565287
Presenze,2023-01,Esercizi extralberghieri,215523,113818
Presenze,2023-02,Esercizi alberghieri,778192,820308
Presenze,2023-02,Esercizi extralberghieri,138138,163570
Presenze,2023-03,Esercizi alberghieri,580274,571308
Presenze,2023-03,Esercizi extralberghieri,109371,128293
Presenze,2023-04,Esercizi alberghieri,203214,301774
Presenze,2023-04,Esercizi extralberghieri,114690,184712
Presenze,2023-05,Esercizi alberghieri,127003,304986
Presenze,2023-05,Esercizi extralberghieri,78066,208808
Presenze,2023-06,Esercizi alberghieri,535219,443618
Presenze,2023-06,Esercizi extralberghieri,218038,355105
Presenze,2023-07,Esercizi alberghieri,1485376,536163
Presenze,2023-07,Esercizi extralberghieri,579784,598133
Presenze,2023-08,Esercizi alberghieri,1781800,450044
Presenze,2023-08,Esercizi extralberghieri,751346,607015
Presenze,2023-09,Esercizi alberghieri,581195,490581
Presenze,2023-09,Esercizi extralberghieri,218178,355971
Presenze,2023-10,Esercizi alberghieri,164915,266022
Presenze,2023-10,Esercizi extralberghieri,80972,149839
Presenze,2023-11,Esercizi alberghieri,112037,57457
Presenze,2023-11,Esercizi extralberghieri,62167,26712
Presenze,2023-12,Esercizi alberghieri,822965,334462
Presenze,2023-12,Esercizi extralberghieri,216484,74640
Arrivi,2024-01,Esercizi alberghieri,273983,127310
Arrivi,2024-01,Esercizi extralberghieri,47130,24200
Arrivi,2024-02,Esercizi alberghieri,212825,150744
Arrivi,2024-02,Esercizi extralberghieri,38375,30513
Arrivi,2024-03,Esercizi alberghieri,180522,131547
Arrivi,2024-03,Esercizi extralberghieri,32742,31750
Arrivi,2024-04,Esercizi alberghieri,71833,61033
Arrivi,2024-04,Esercizi extralberghieri,27029,28092
Arrivi,2024-05,Esercizi alberghieri,66143,111972
Arrivi,2024-05,Esercizi extralberghieri,25190,69893
Arrivi,2024-06,Esercizi alberghieri,166843,144670
Arrivi,2024-06,Esercizi extralberghieri,55419,82724
Arrivi,2024-07,Esercizi alberghieri,297658,168519
Arrivi,2024-07,Esercizi extralberghieri,112418,145216
Arrivi,2024-08,Esercizi alberghieri,388516,143095
Arrivi,2024-08,Esercizi extralberghieri,154053,131399
Arrivi,2024-09,Esercizi alberghieri,165917,154034
Arrivi,2024-09,Esercizi extralberghieri,49775,89945
Arrivi,2024-10,Esercizi alberghieri,76461,83060
Arrivi,2024-10,Esercizi extralberghieri,24379,34194
Arrivi,2024-11,Esercizi alberghieri,75696,20448
Arrivi,2024-11,Esercizi extralberghieri,25883,5641
Arrivi,2024-12,Esercizi alberghieri,260685,85833
Arrivi,2024-12,Esercizi extralberghieri,66431,18660
Presenze,2024-01,Esercizi alberghieri,1039735,693408
Presenze,2024-01,Esercizi extralberghieri,211827,141130
Presenze,2024-02,Esercizi alberghieri,804400,886505
Presenze,2024-02,Esercizi extralberghieri,147222,185254
Presenze,2024-03,Esercizi alberghieri,615651,645843
Presenze,2024-03,Esercizi extralberghieri,122897,163907
Presenze,2024-04,Esercizi alberghieri,157053,223872
Presenze,2024-04,Esercizi extralberghieri,88724,109763
Presenze,2024-05,Esercizi alberghieri,131095,348011
Presenze,2024-05,Esercizi extralberghieri,84118,292308
Presenze,2024-06,Esercizi alberghieri,518003,450923
Presenze,2024-06,Esercizi extralberghieri,198221,322888
Presenze,2024-07,Esercizi alberghieri,1463057,566045
Presenze,2024-07,Esercizi extralberghieri,555562,642568
Presenze,2024-08,Esercizi alberghieri,1845988,479866
Presenze,2024-08,Esercizi extralberghieri,791392,628140
Presenze,2024-09,Esercizi alberghieri,578092,500860
Presenze,2024-09,Esercizi extralberghieri,197358,346167
Presenze,2024-10,Esercizi alberghieri,167966,283129
Presenze,2024-10,Esercizi extralberghieri,78417,146757
Presenze,2024-11,Esercizi alberghieri,150893,58019
Presenze,2024-11,Esercizi extralberghieri,76882,27020
Presenze,2024-12,Esercizi alberghieri,782535,385480
Presenze,2024-12,Esercizi extralberghieri,218302,91375
Arrivi,2013-01,"Trento, Monte Bondone e Altopiano di Pinè",10843,3902
Arrivi,2013-01,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",26718,5650
Arrivi,2013-01,Val di Fiemme e Val di Cembra,13391,13623
Arrivi,2013-01,Val di Fassa,40430,24039
Arrivi,2013-01,"San Martino di Castrozza, Primiero e Vanoi",14901,2156
Arrivi,2013-01,"Valsugana, Tesino e Valle dei Mocheni",3248,218
Arrivi,2013-01,Altipiani cimbri e Vigolana,13936,4641
Arrivi,2013-01,"Rovereto, Vallagarina e Monte Baldo",4757,1354
Arrivi,2013-01,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",7392,6487
Arrivi,2013-01,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",20789,11477
Arrivi,2013-01,Val di Sole,27772,14559
Arrivi,2013-01,Val di Non,4555,297
Arrivi,2013-02,"Trento, Monte Bondone e Altopiano di Pinè",10614,4208
Arrivi,2013-02,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",23637,8934
Arrivi,2013-02,Val di Fiemme e Val di Cembra,10390,14592
Arrivi,2013-02,Val di Fassa,36827,30663
Arrivi,2013-02,"San Martino di Castrozza, Primiero e Vanoi",15152,2284
Arrivi,2013-02,"Valsugana, Tesino e Valle dei Mocheni",2608,459
Arrivi,2013-02,Altipiani cimbri e Vigolana,15117,6053
Arrivi,2013-02,"Rovereto, Vallagarina e Monte Baldo",4226,1896
Arrivi,2013-02,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",5624,2063
Arrivi,2013-02,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",21423,11857
Arrivi,2013-02,Val di Sole,23386,23069
Arrivi,2013-02,Val di Non,4892,573
Arrivi,2013-03,"Trento, Monte Bondone e Altopiano di Pinè",13038,4974
Arrivi,2013-03,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",16866,5676
Arrivi,2013-03,Val di Fiemme e Val di Cembra,10888,13932
Arrivi,2013-03,Val di Fassa,31839,24602
Arrivi,2013-03,"San Martino di Castrozza, Primiero e Vanoi",10914,1505
Arrivi,2013-03,"Valsugana, Tesino e Valle dei Mocheni",2715,1028
Arrivi,2013-03,Altipiani cimbri e Vigolana,8425,2774
Arrivi,2013-03,"Rovereto, Vallagarina e Monte Baldo",5131,2207
Arrivi,2013-03,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",10211,19234
Arrivi,2013-03,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",20655,8465
Arrivi,2013-03,Val di Sole,22996,17415
Arrivi,2013-03,Val di Non,4708,458
Arrivi,2013-04,"Trento, Monte Bondone e Altopiano di Pinè",7673,3985
Arrivi,2013-04,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",2414,856
Arrivi,2013-04,Val di Fiemme e Val di Cembra,2170,794
Arrivi,2013-04,Val di Fassa,1758,544
Arrivi,2013-04,"San Martino di Castrozza, Primiero e Vanoi",1106,92
Arrivi,2013-04,"Valsugana, Tesino e Valle dei Mocheni",4211,2376
Arrivi,2013-04,Altipiani cimbri e Vigolana,1100,125
Arrivi,2013-04,"Rovereto, Vallagarina e Monte Baldo",2651,2316
Arrivi,2013-04,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",13864,29350
Arrivi,2013-04,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",2113,549
Arrivi,2013-04,Val di Sole,2552,2651
Arrivi,2013-04,Val di Non,3504,832
Arrivi,2013-05,"Trento, Monte Bondone e Altopiano di Pinè",9064,8663
Arrivi,2013-05,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",2566,2535
Arrivi,2013-05,Val di Fiemme e Val di Cembra,1462,1633
Arrivi,2013-05,Val di Fassa,1648,2119
Arrivi,2013-05,"San Martino di Castrozza, Primiero e Vanoi",1034,229
Arrivi,2013-05,"Valsugana, Tesino e Valle dei Mocheni",4179,6547
Arrivi,2013-05,Altipiani cimbri e Vigolana,656,571
Arrivi,2013-05,"Rovereto, Vallagarina e Monte Baldo",3230,4066
Arrivi,2013-05,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",10079,56321
Arrivi,2013-05,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",1396,480
Arrivi,2013-05,Val di Sole,2611,1892
Arrivi,2013-05,Val di Non,2511,2181
Arrivi,2013-06,"Trento, Monte Bondone e Altopiano di Pinè",9275,8167
Arrivi,2013-06,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",17145,3593
Arrivi,2013-06,Val di Fiemme e Val di Cembra,7626,3516
Arrivi,2013-06,Val di Fassa,19174,5748
Arrivi,2013-06,"San Martino di Castrozza, Primiero e Vanoi",6836,892
Arrivi,2013-06,"Valsugana, Tesino e Valle dei Mocheni",6671,6896
Arrivi,2013-06,Altipiani cimbri e Vigolana,5244,1753
Arrivi,2013-06,"Rovereto, Vallagarina e Monte Baldo",3952,2935
Arrivi,2013-06,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",15718,51602
Arrivi,2013-06,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",5454,1685
Arrivi,2013-06,Val di Sole,9404,3940
Arrivi,2013-06,Val di Non,4587,2919
Arrivi,2013-07,"Trento, Monte Bondone e Altopiano di Pinè",13804,12968
Arrivi,2013-07,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",26710,3978
Arrivi,2013-07,Val di Fiemme e Val di Cembra,17409,3771
Arrivi,2013-07,Val di Fassa,52940,9284
Arrivi,2013-07,"San Martino di Castrozza, Primiero e Vanoi",14909,2570
Arrivi,2013-07,"Valsugana, Tesino e Valle dei Mocheni",9858,8034
Arrivi,2013-07,Altipiani cimbri e Vigolana,10827,1952
Arrivi,2013-07,"Rovereto, Vallagarina e Monte Baldo",4894,4546
Arrivi,2013-07,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",16402,65302
Arrivi,2013-07,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",23275,5103
Arrivi,2013-07,Val di Sole,28094,3693
Arrivi,2013-07,Val di Non,6278,2984
Arrivi,2013-08,"Trento, Monte Bondone e Altopiano di Pinè",16766,11643
Arrivi,2013-08,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",38673,3870
Arrivi,2013-08,Val di Fiemme e Val di Cembra,27021,3081
Arrivi,2013-08,Val di Fassa,73204,7700
Arrivi,2013-08,"San Martino di Castrozza, Primiero e Vanoi",22108,1317
Arrivi,2013-08,"Valsugana, Tesino e Valle dei Mocheni",16540,6004
Arrivi,2013-08,Altipiani cimbri e Vigolana,17398,1814
Arrivi,2013-08,"Rovereto, Vallagarina e Monte Baldo",7476,4357
Arrivi,2013-08,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",28288,62240
Arrivi,2013-08,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",31378,4106
Arrivi,2013-08,Val di Sole,41255,3426
Arrivi,2013-08,Val di Non,9150,3132
Arrivi,2013-09,"Trento, Monte Bondone e Altopiano di Pinè",10891,10621
Arrivi,2013-09,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",12251,7790
Arrivi,2013-09,Val di Fiemme e Val di Cembra,8051,6348
Arrivi,2013-09,Val di Fassa,19356,8134
Arrivi,2013-09,"San Martino di Castrozza, Primiero e Vanoi",8765,1235
Arrivi,2013-09,"Valsugana, Tesino e Valle dei Mocheni",7048,8660
Arrivi,2013-09,Altipiani cimbri e Vigolana,4009,1744
Arrivi,2013-09,"Rovereto, Vallagarina e Monte Baldo",4468,4101
Arrivi,2013-09,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",12529,61978
Arrivi,2013-09,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",5275,2373
Arrivi,2013-09,Val di Sole,6704,4563
Arrivi,2013-09,Val di Non,5376,3545
Arrivi,2013-10,"Trento, Monte Bondone e Altopiano di Pinè",9792,5158
Arrivi,2013-10,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",2452,4267
Arrivi,2013-10,Val di Fiemme e Val di Cembra,2259,5517
Arrivi,2013-10,Val di Fassa,2070,1243
Arrivi,2013-10,"San Martino di Castrozza, Primiero e Vanoi",1647,193
Arrivi,2013-10,"Valsugana, Tesino e Valle dei Mocheni",3533,3982
Arrivi,2013-10,Altipiani cimbri e Vigolana,1139,362
Arrivi,2013-10,"Rovereto, Vallagarina e Monte Baldo",3243,2999
Arrivi,2013-10,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",9254,36722
Arrivi,2013-10,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",1278,416
Arrivi,2013-10,Val di Sole,1539,1130
Arrivi,2013-10,Val di Non,4749,2003
Arrivi,2013-11,"Trento, Monte Bondone e Altopiano di Pinè",13317,2410
Arrivi,2013-11,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",2231,976
Arrivi,2013-11,Val di Fiemme e Val di Cembra,1651,197
Arrivi,2013-11,Val di Fassa,1348,124
Arrivi,2013-11,"San Martino di Castrozza, Primiero e Vanoi",1521,59
Arrivi,2013-11,"Valsugana, Tesino e Valle dei Mocheni",4422,431
Arrivi,2013-11,Altipiani cimbri e Vigolana,1581,124
Arrivi,2013-11,"Rovereto, Vallagarina e Monte Baldo",3812,1046
Arrivi,2013-11,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",9758,4720
Arrivi,2013-11,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",1926,258
Arrivi,2013-11,Val di Sole,2288,115
Arrivi,2013-11,Val di Non,2705,167
Arrivi,2013-12,"Trento, Monte Bondone e Altopiano di Pinè",19612,4595
Arrivi,2013-12,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",20810,2981
Arrivi,2013-12,Val di Fiemme e Val di Cembra,15870,8086
Arrivi,2013-12,Val di Fassa,35472,10808
Arrivi,2013-12,"San Martino di Castrozza, Primiero e Vanoi",13090,910
Arrivi,2013-12,"Valsugana, Tesino e Valle dei Mocheni",10443,611
Arrivi,2013-12,Altipiani cimbri e Vigolana,12387,1180
Arrivi,2013-12,"Rovereto, Vallagarina e Monte Baldo",6934,1254
Arrivi,2013-12,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",15128,5392
Arrivi,2013-12,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",21750,6128
Arrivi,2013-12,Val di Sole,25523,12175
Arrivi,2013-12,Val di Non,6620,616
Presenze,2013-01,"Trento, Monte Bondone e Altopiano di Pinè",29081,15039
Presenze,2013-01,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",114634,32091
Presenze,2013-01,Val di Fiemme e Val di Cembra,50188,74740
Presenze,2013-01,Val di Fassa,183527,163081
Presenze,2013-01,"San Martino di Castrozza, Primiero e Vanoi",66713,12897
Presenze,2013-01,"Valsugana, Tesino e Valle dei Mocheni",10906,799
Presenze,2013-01,Altipiani cimbri e Vigolana,50365,28144
Presenze,2013-01,"Rovereto, Vallagarina e Monte Baldo",15243,4629
Presenze,2013-01,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",20553,22525
Presenze,2013-01,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",89506,76826
Presenze,2013-01,Val di Sole,145516,96992
Presenze,2013-01,Val di Non,12535,826
Presenze,2013-02,"Trento, Monte Bondone e Altopiano di Pinè",26001,18068
Presenze,2013-02,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",99994,50655
Presenze,2013-02,Val di Fiemme e Val di Cembra,36536,94680
Presenze,2013-02,Val di Fassa,165296,193934
Presenze,2013-02,"San Martino di Castrozza, Primiero e Vanoi",64911,12923
Presenze,2013-02,"Valsugana, Tesino e Valle dei Mocheni",8865,1885
Presenze,2013-02,Altipiani cimbri e Vigolana,54932,37968
Presenze,2013-02,"Rovereto, Vallagarina e Monte Baldo",13959,8953
Presenze,2013-02,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",10769,6145
Presenze,2013-02,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",99236,77692
Presenze,2013-02,Val di Sole,113407,146975
Presenze,2013-02,Val di Non,10839,2754
Presenze,2013-03,"Trento, Monte Bondone e Altopiano di Pinè",28344,16788
Presenze,2013-03,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",70872,24070
Presenze,2013-03,Val di Fiemme e Val di Cembra,36167,81669
Presenze,2013-03,Val di Fassa,144705,156252
Presenze,2013-03,"San Martino di Castrozza, Primiero e Vanoi",49091,8806
Presenze,2013-03,"Valsugana, Tesino e Valle dei Mocheni",7697,3659
Presenze,2013-03,Altipiani cimbri e Vigolana,28195,15803
Presenze,2013-03,"Rovereto, Vallagarina e Monte Baldo",12829,4329
Presenze,2013-03,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",20580,64336
Presenze,2013-03,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",86357,48243
Presenze,2013-03,Val di Sole,116195,104016
Presenze,2013-03,Val di Non,9820,1472
Presenze,2013-04,"Trento, Monte Bondone e Altopiano di Pinè",15865,7788
Presenze,2013-04,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",6006,2509
Presenze,2013-04,Val di Fiemme e Val di Cembra,7004,10021
Presenze,2013-04,Val di Fassa,8305,8222
Presenze,2013-04,"San Martino di Castrozza, Primiero e Vanoi",4527,476
Presenze,2013-04,"Valsugana, Tesino e Valle dei Mocheni",10741,6728
Presenze,2013-04,Altipiani cimbri e Vigolana,3347,1066
Presenze,2013-04,"Rovereto, Vallagarina e Monte Baldo",4887,3425
Presenze,2013-04,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",31633,99262
Presenze,2013-04,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",8425,5343
Presenze,2013-04,Val di Sole,9737,26685
Presenze,2013-04,Val di Non,8066,2708
Presenze,2013-05,"Trento, Monte Bondone e Altopiano di Pinè",18273,14208
Presenze,2013-05,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",5079,7965
Presenze,2013-05,Val di Fiemme e Val di Cembra,3494,5333
Presenze,2013-05,Val di Fassa,4887,6260
Presenze,2013-05,"San Martino di Castrozza, Primiero e Vanoi",2843,594
Presenze,2013-05,"Valsugana, Tesino e Valle dei Mocheni",10525,20546
Presenze,2013-05,Altipiani cimbri e Vigolana,1735,1736
Presenze,2013-05,"Rovereto, Vallagarina e Monte Baldo",4758,6443
Presenze,2013-05,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",26295,212350
Presenze,2013-05,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",4105,1228
Presenze,2013-05,Val di Sole,4760,5019
Presenze,2013-05,Val di Non,5227,7243
Presenze,2013-06,"Trento, Monte Bondone e Altopiano di Pinè",20737,15046
Presenze,2013-06,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",68573,13148
Presenze,2013-06,Val di Fiemme e Val di Cembra,26144,13034
Presenze,2013-06,Val di Fassa,63995,19686
Presenze,2013-06,"San Martino di Castrozza, Primiero e Vanoi",27126,2688
Presenze,2013-06,"Valsugana, Tesino e Valle dei Mocheni",31193,24092
Presenze,2013-06,Altipiani cimbri e Vigolana,13944,6486
Presenze,2013-06,"Rovereto, Vallagarina e Monte Baldo",11291,5338
Presenze,2013-06,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",45174,198293
